ID;Muestreo;Tiempo;Replica;Cobre;Control;Hierro
t0-1;t0;0min;1;52937;24890;97846
t0-2;t0;0min;2;56596;12587;54293
t0-3;t0;0min;3;52811;15561;54769
t1-1;t1;5min;1;56442;12344;119328
t1-2;t1;5min;2;58195;16125;85006
t1-3;t1;5min;3;52177;18344;145286
t2-1;t2;15min;1;43748;15673;108223
t2-2;t2;15min;2;48526;12531;104335
t2-3;t2;15min;3;54606;5911;88923
t3-1;t3;30min;1;57016;24741;74853
t3-2;t3;30min;2;63463;24762;81678
t3-3;t3;30min;3;51123;27685;117902
t4-1;t4;1h;1;54265;21167;
t4-2;t4;1h;2;47682;27349;
t4-3;t4;1h;3;47836;23342;
t5-1;t5;2h;1;34503;24846;
t5-2;t5;2h;2;46034;24930;
t5-3;t5;2h;3;46062;16000;
t6-1;t6;4h;1;53125;28993;
t6-2;t6;4h;2;46720;9006;
t6-3;t6;4h;3;55377;25188;
t7-1;t7;8h;1;30307;8713;
t7-2;t7;8h;2;48006;9125;
t7-3;t7;8h;3;45874;9286;
t8-1;t8;12h;1;55944;17349;
t8-2;t8;12h;2;60678;28279;
t8-3;t8;12h;3;61825;14713;
t9-1;t9;24h;1;52622;48916;
t9-2;t9;24h;2;41769;39797;
t9-3;t9;24h;3;26160;56601;
t10-1;t10;36h;1;59083;46405;
t10-2;t10;36h;2;67636;66153;
t10-3;t10;36h;3;48272;56027;
t11-1;t11;48h;1;46216;45293;
t11-2;t11;48h;2;50776;74958;
t11-3;t11;48h;3;94251;94678;
t12-1;t12;60h;1;129650;62006;
t12-2;t12;60h;2;123251;93349;
t12-3;t12;60h;3;75972;97391;
t13-1;t13;72h;1;105853;103013;
t13-2;t13;72h;2;110797;69839;
t13-3;t13;72h;3;53923;83832;
